subdistrict,water,total_report,latitude,longitude,date
ลาดกระบัง,0.11,3.4,13.72,100.75,2025-08-01
ลาดกระบัง,0.13,3.8,13.72,100.75,2025-08-02
ลาดกระบัง,0.15,4.0,13.72,100.75,2025-08-03
ลาดกระบัง,0.17,4.1,13.72,100.75,2025-08-04
ลาดกระบัง,0.19,4.2,13.72,100.75,2025-08-05
ลาดกระบัง,0.22,4.5,13.72,100.75,2025-08-06
ลาดกระบัง,0.24,4.7,13.72,100.75,2025-08-07
ลาดกระบัง,0.26,4.9,13.72,100.75,2025-08-08
ลาดกระบัง,0.28,5.1,13.72,100.75,2025-08-09
ลาดกระบัง,0.3,5.2,13.72,100.75,2025-08-10
ลาดกระบัง,0.32,5.5,13.72,100.75,2025-08-11
ลาดกระบัง,0.35,5.8,13.72,100.75,2025-08-12
ลาดกระบัง,0.38,6.1,13.72,100.75,2025-08-13
ลาดกระบัง,0.41,6.3,13.72,100.75,2025-08-14
ลาดกระบัง,0.43,6.5,13.72,100.75,2025-08-15
ลาดกระบัง,0.45,6.7,13.72,100.75,2025-08-16
ลาดกระบัง,0.48,6.9,13.72,100.75,2025-08-17
ลาดกระบัง,0.51,7.0,13.72,100.75,2025-08-18
ลาดกระบัง,0.54,7.1,13.72,100.75,2025-08-19
ลาดกระบัง,0.57,7.2,13.72,100.75,2025-08-20
ลาดกระบัง,0.6,7.3,13.72,100.75,2025-08-21
ลาดกระบัง,0.63,7.4,13.72,100.75,2025-08-22
ลาดกระบัง,0.66,7.5,13.72,100.75,2025-08-23
ลาดกระบัง,0.69,7.6,13.72,100.75,2025-08-24
ลาดกระบัง,0.72,7.7,13.72,100.75,2025-08-25
ลาดกระบัง,0.75,7.8,13.72,100.75,2025-08-26
ลาดกระบัง,0.78,7.9,13.72,100.75,2025-08-27
ลาดกระบัง,0.81,8.0,13.72,100.75,2025-08-28
ลาดกระบัง,0.84,8.1,13.72,100.75,2025-08-29
ลาดกระบัง,0.87,8.2,13.72,100.75,2025-08-30
ลาดกระบัง,0.9,8.3,13.72,100.75,2025-08-31
ลาดกระบัง,0.92,8.5,13.72,100.75,2025-09-01
ลาดกระบัง,0.95,8.8,13.72,100.75,2025-09-02
ลาดกระบัง,0.98,9.1,13.72,100.75,2025-09-03
ลาดกระบัง,1.01,9.4,13.72,100.75,2025-09-04
ลาดกระบัง,1.04,9.6,13.72,100.75,2025-09-05
ลาดกระบัง,1.07,9.8,13.72,100.75,2025-09-06
ลาดกระบัง,1.1,10.1,13.72,100.75,2025-09-07
ลาดกระบัง,1.13,10.3,13.72,100.75,2025-09-08
ลาดกระบัง,1.16,10.5,13.72,100.75,2025-09-09
ลาดกระบัง,1.19,10.7,13.72,100.75,2025-09-10
ลาดกระบัง,1.22,10.9,13.72,100.75,2025-09-11
